日付,受付番号,通番,場名,曜日,レース,式別,馬／組番,購入金額,的中／返還,払戻単価,払戻金額,返還金額
20260321,0001,01,中京,土,1,複勝,11,500,―,―,0,0
20260321,0002,01,中山,土,1,単勝,08,1000,的中08,390,3900,0
20260321,0002,02,中山,土,1,ワイド,05―08,1000,―,―,0,0
20260321,0003,01,阪神,土,2,単勝,03,500,―,―,0,0
20260321,0003,02,阪神,土,2,馬単,10→03,500,―,―,0,0
20260321,0004,01,中山,土,2,単勝,11,100,―,―,0,0
20260321,0004,02,中山,土,2,単勝,09,100,―,―,0,0
20260321,0004,03,中山,土,2,馬連ＢＯＸ,03；06；08；09；11,100／1000,的中03―08,1080,1080,0
20260321,0005,01,中京,土,3,単勝,01,1000,的中01,150,1500,0
20260321,0006,01,阪神,土,3,単勝,09,1000,―,―,0,0
20260321,0007,01,中山,土,4,単勝,08,1000,的中08,130,1300,0
20260321,0008,01,中京,土,7,単勝,03,200,―,―,0,0
20260321,0008,02,中京,土,7,複勝,03,300,―,―,0,0
20260321,0009,01,阪神,土,7,単勝,08,1000,―,―,0,0
20260321,0010,01,中山,土,7,単勝,14,1000,―,―,0,0
20260321,0011,01,中京,土,7,単勝,05,1000,―,―,0,0
20260321,0012,01,中京,土,6,単勝,04,300,的中04,340,1020,0
20260321,0012,02,中京,土,6,複勝,04,1000,的中04,140,1400,0
20260321,0013,01,阪神,土,7,ワイド,04―08,1000,―,―,0,0
20260321,0014,01,阪神,土,10,単勝,02,1000,―,―,0,0
20260321,0015,01,中京,土,5,馬単フォーメーション,06／02；18,100／200,―,―,0,0
20260321,0016,01,中山,土,5,複勝,10,1000,的中10,110,1100,0
20260321,0017,01,中山,土,9,ワイド,06―10,1000,―,―,0,0
20260321,0018,01,中京,土,10,単勝,06,1000,―,―,0,0
20260321,0019,01,阪神,土,10,ワイド,02―11,1000,―,―,0,0
20260321,0019,02,阪神,土,10,ワイドフォーメーション,15／02；11,500／1000,―,―,0,0
20260321,0020,01,中山,土,10,枠連フォーメーション,4／7；8,300／600,的中4―7,790,2370,0
20260321,0020,02,中山,土,10,ワイド,04―05,1000,―,―,0,0
20260321,0021,01,中京,土,11,単勝,17,1000,―,―,0,0
20260321,0021,02,中京,土,11,ワイド,09―17,1000,―,―,0,0
20260321,0022,01,阪神,土,11,単勝,12,1000,―,―,0,0
20260321,0022,02,阪神,土,11,ワイド,02―12,1000,―,―,0,0
20260321,0023,01,中山,土,11,単勝,01,1000,―,―,0,0
20260321,0023,02,中山,土,11,ワイド,01―08,1000,―,―,0,0
20260321,0023,03,中山,土,11,ワイドフォーメーション,03／01；08,1000／2000,―,―,0,0
20260321,0023,04,中山,土,11,3連単フォーメーション,08／01；03；05；08；13／01；03；05；08；13,100／1200,―,―,0,0
20260321,0024,01,中京,土,12,複勝,05,1000,的中05,130,1300,0
20260321,0025,01,阪神,土,12,単勝,03,1000,―,―,0,0
20260321,0026,01,阪神,土,12,ワイド,03―09,1000,―,―,0,0
20260321,0027,01,中山,土,12,複勝,11,1000,的中11,140,1400,0
,,合計,,,,,,34500,,,16370,0
