日付,受付番号,通番,場名,曜日,レース,式別,馬／組番,購入金額,的中／返還,払戻単価,払戻金額,返還金額
20260105,0012,01,京都,月,4,複勝,08,1000,的中08,210,2100,0
20260105,0013,01,中山,月,4,複勝,11,1000,的中11,110,1100,0
20260105,0014,01,中山,月,7,複勝,07,1100,的中07,170,1870,0
20260105,0015,01,京都,月,8,複勝,06,1000,的中06,180,1800,0
20260105,0016,01,中山,月,8,複勝,07,1000,的中07,110,1100,0
20260105,0017,01,中山,月,9,複勝,12,1000,的中12,130,1300,0
20260105,0018,01,中山,月,10,複勝,01,1300,的中01,150,1950,0
,,合計,,,,,,7400,,,11220,0
