日付,受付番号,通番,場名,曜日,レース,式別,馬／組番,購入金額,的中／返還,払戻単価,払戻金額,返還金額
20260322.0,28.0,01,中京,日,1.0,単勝,12,100,―,―,0,0
20260322.0,28.0,02,中京,日,1.0,複勝,12,1000,的中12,110,1100,0
20260322.0,28.0,03,中京,日,1.0,ワイドながし,12／08；09；11,300／900,的中11―12,410,1230,0
20260322.0,29.0,01,中山,日,1.0,単勝,15,1000,―,―,0,0
20260322.0,29.0,02,中山,日,1.0,ワイド,09―15,1000,的中09―15,500,5000,0
20260322.0,30.0,01,阪神,日,1.0,ワイド,06―14,1000,的中06―14,330,3300,0
20260322.0,31.0,01,中山,日,2.0,馬連,03―06,1000,―,―,0,0
20260322.0,32.0,01,中京,日,2.0,単勝,10,100,―,―,0,0
20260322.0,32.0,02,中京,日,2.0,複勝,10,100,―,―,0,0
20260322.0,32.0,03,中京,日,2.0,ワイドＢＯＸ,09；10；14,200／600,的中09―14,340,680,0
20260322.0,33.0,01,中京,日,3.0,単勝,12,500,―,―,0,0
20260322.0,33.0,02,中京,日,3.0,単勝,07,500,―,―,0,0
20260322.0,33.0,03,中京,日,3.0,ワイド,07―12,1000,―,―,0,0
20260322.0,34.0,01,中山,日,3.0,単勝,09,1000,―,―,0,0
20260322.0,35.0,01,阪神,日,3.0,単勝,12,500,―,―,0,0
20260322.0,35.0,02,阪神,日,3.0,馬連,12―13,500,―,―,0,0
20260322.0,35.0,03,阪神,日,3.0,ワイド,12―13,1000,―,―,0,0
20260322.0,36.0,01,中山,日,4.0,ワイド,07―08,1000,―,―,0,0
20260322.0,37.0,01,阪神,日,4.0,単勝,08,1000,的中08,270,2700,0
20260322.0,37.0,02,阪神,日,4.0,馬連フォーメーション,08／03；05；06,300／900,的中03―08,990,2970,0
20260322.0,37.0,03,阪神,日,4.0,3連複フォーメーション,08／03；05；06／03；05；06,200／600,的中03―06―08,930,1860,0
20260322.0,38.0,01,中京,日,5.0,単勝,06,1000,―,―,0,0
20260322.0,38.0,02,中京,日,5.0,ワイド,05―06,500,―,―,0,0
20260322.0,38.0,03,中京,日,5.0,馬単,06→05,300,―,―,0,0
20260322.0,39.0,01,阪神,日,5.0,単勝,07,1000,―,―,0,0
20260322.0,39.0,02,阪神,日,5.0,ワイド,01―07,300,―,―,0,0
20260322.0,39.0,03,阪神,日,5.0,ワイド,06―07,700,―,―,0,0
20260322.0,40.0,01,中京,日,6.0,馬連,01―02,500,―,―,0,0
20260322.0,40.0,02,中京,日,6.0,ワイド,01―02,1000,的中01―02,310,3100,0
20260322.0,40.0,03,中京,日,6.0,馬単,01→02,200,―,―,0,0
20260322.0,40.0,04,中京,日,6.0,馬単,02→01,300,―,―,0,0
20260322.0,41.0,01,中山,日,6.0,単勝,02,1000,的中02,240,2400,0
20260322.0,42.0,01,阪神,日,6.0,ワイド,06―12,900,―,―,0,0
20260322.0,42.0,02,阪神,日,6.0,ワイドフォーメーション,06；12／05；09,200／800,―,―,0,0
20260322.0,42.0,03,阪神,日,6.0,3連複フォーメーション,12／05；06；09；12／05；06；09；12,100／300,―,―,0,0
20260322.0,43.0,01,中京,日,7.0,単勝,05,1000,―,―,0,0
20260322.0,43.0,02,中京,日,7.0,馬連フォーメーション,05／06；12；14；15,100／400,―,―,0,0
20260322.0,43.0,03,中京,日,7.0,3連複フォーメーション,05／06；12；13；15／06；12；13；15,100／600,―,―,0,0
20260322.0,44.0,01,阪神,日,7.0,単勝,06,1000,的中06,210,2100,0
20260322.0,45.0,01,中山,日,8.0,単勝,16,1000,的中16,230,2300,0
20260322.0,46.0,01,中京,日,8.0,単勝,12,500,的中12,310,1550,0
20260322.0,46.0,02,中京,日,8.0,ワイド,12―15,500,―,―,0,0
20260322.0,47.0,01,中京,日,9.0,単勝,02,1000,―,―,0,0
20260322.0,48.0,01,中山,日,9.0,単勝,13,1000,的中13,290,2900,0
20260322.0,49.0,01,阪神,日,9.0,単勝,04,1000,的中04,210,2100,0
20260322.0,50.0,01,中京,日,10.0,単勝,10,1000,―,―,0,0
20260322.0,50.0,02,中京,日,10.0,複勝,10,1000,―,―,0,0
20260322.0,50.0,03,中京,日,10.0,ワイド,06―10,500,―,―,0,0
20260322.0,51.0,01,中山,日,10.0,ワイド,05―08,1000,―,―,0,0
20260322.0,52.0,01,阪神,日,10.0,単勝,11,1000,―,―,0,0
20260322.0,52.0,02,阪神,日,10.0,複勝,11,1000,―,―,0,0
20260322.0,53.0,01,中京,日,11.0,単勝,01,500,―,―,0,0
20260322.0,53.0,02,中京,日,11.0,単勝,05,500,―,―,0,0
20260322.0,53.0,03,中京,日,11.0,馬連フォーメーション,01；05／01；02；05；06；07；10；16,100／1100,―,―,0,0
20260322.0,53.0,04,中京,日,11.0,ワイド,01―05,1000,―,―,0,0
20260322.0,54.0,01,中山,日,11.0,単勝,07,1000,―,―,0,0
20260322.0,54.0,02,中山,日,11.0,ワイド,06―07,1000,―,―,0,0
20260322.0,54.0,03,中山,日,11.0,3連複フォーメーション,07／03；06；09；10；14／03；06；09；10；14,100／1000,―,―,0,0
20260322.0,55.0,01,阪神,日,11.0,単勝,05,1000,―,―,0,0
20260322.0,55.0,02,阪神,日,11.0,3連単フォーメーション,05／03；06／01；03；04；05；06；07,100／800,―,―,0,0
20260322.0,56.0,01,阪神,日,11.0,馬連,05―06,1000,―,―,0,0
20260322.0,57.0,01,中山,日,12.0,ワイド,07―14,600,―,―,0,0
20260322.0,58.0,01,阪神,日,12.0,単勝,01,1000,―,―,0,0
,,合計,,,,,,49100,,,35290,1000
